symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
SUI-USDT,LONG,B1,هایپریون (Hyperion),0.76830000,0.73756800,0.00000000,2026-09-04 09:51:50,OPEN,,,,,10.00,,"[PASS] Candle Strength 15m: BS15=0.667 [>= 0.6];[FAIL] Candle Strength 5m: BS5=1.000 [too high];[PASS] EMA Trend 1h: EMA21=0.77, EMA50=0.76;[PASS] EMA Trend 4h: EMA21=0.75, EMA50=0.75, EMA200=0.73;[FAIL] RSI 30m: RSI=41.32;[FAIL] MACD 30m: MACD_hist=-0.0015;[FAIL] Smart Pullback: price=0.7683 EMA=0.7754 RSI=41.3 BS=0.667;[FAIL] ADX: ADX=18.85 [>22], DI+=14.54, DI-=23.97;[FAIL] CCI Momentum: CCI=-113.18;[PASS] SAR: SAR=0.7638, price=0.7683;[FAIL] Stochastic: K=19.91 D=19.91;[PASS] EMA Rejection: Rejected;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[FAIL] Range Filter: EMA diff=0.0045 [>0.005];[FAIL] Combined Range Filter: diff=0.0045, ADX=18.85, mode=OR"
FIL-USDT,SHORT,S2,ایاپتوس (Iapetus),0.77020000,0.80100800,0.00000000,2026-09-04 10:18:04,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=1.000 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=1.000 [too high];[FAIL] EMA Trend 1h: EMA21=0.79, EMA50=0.78;[FAIL] EMA Trend 4h: EMA21=0.77, EMA50=0.74, EMA200=0.72;[PASS] RSI 30m: RSI=35.70;[FAIL] MACD 30m: MACD_hist=-0.0009;[FAIL] Smart Pullback: price=0.7702 EMA=0.7799 RSI=35.7 BS=1.000;[PASS] ADX: ADX=32.61 [>22], DI+=10.69, DI-=31.41;[PASS] CCI Momentum: CCI=-83.64;[FAIL] SAR: SAR=0.7680, price=0.7702;[FAIL] Stochastic: K=22.83 D=22.83;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0083 [>0.005];[PASS] Combined Range Filter: diff=0.0083, ADX=32.61, mode=AND"
FIL-USDT,SHORT,S3,کرونوس (Cronus),0.77020000,0.80100800,0.00000000,2026-09-04 10:18:06,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=1.000 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=1.000 [too high];[FAIL] EMA Trend 1h: EMA21=0.79, EMA50=0.78;[FAIL] EMA Trend 4h: EMA21=0.77, EMA50=0.74, EMA200=0.72;[PASS] RSI 30m: RSI=35.70;[FAIL] MACD 30m: MACD_hist=-0.0009;[FAIL] Smart Pullback: price=0.7702 EMA=0.7799 RSI=35.7 BS=1.000;[PASS] ADX: ADX=32.61 [>22], DI+=10.69, DI-=31.41;[PASS] CCI Momentum: CCI=-83.64;[FAIL] SAR: SAR=0.7680, price=0.7702;[FAIL] Stochastic: K=22.83 D=22.83;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0083 [>0.005];[PASS] Combined Range Filter: diff=0.0083, ADX=32.61, mode=AND"
POL-USDT,LONG,S3,کرونوس (Cronus),0.09480000,0.09100800,0.00000000,2026-09-04 10:18:08,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=1.000 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=1.000 [too high];[PASS] EMA Trend 1h: EMA21=0.09, EMA50=0.09;[FAIL] EMA Trend 4h: EMA21=0.09, EMA50=0.10, EMA200=0.09;[PASS] RSI 30m: RSI=54.97;[FAIL] MACD 30m: MACD_hist=-0.0000;[FAIL] Smart Pullback: price=0.0948 EMA=0.0944 RSI=55.0 BS=1.000;[FAIL] ADX: ADX=13.67 [>22], DI+=25.41, DI-=14.91;[FAIL] CCI Momentum: CCI=172.44;[PASS] SAR: SAR=0.0935, price=0.0948;[FAIL] Stochastic: K=56.00 D=56.00;[PASS] EMA Rejection: Rejected;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[FAIL] Range Filter: EMA diff=0.0044 [>0.005];[PASS] Combined Range Filter: diff=0.0044, ADX=13.67, mode=AND"
DOGE-USDT,LONG,S3,کرونوس (Cronus),0.08725000,0.08376000,0.00000000,2026-09-04 10:47:16,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.818 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=0.818 [too high];[PASS] EMA Trend 1h: EMA21=0.09, EMA50=0.09;[PASS] EMA Trend 4h: EMA21=0.08, EMA50=0.08, EMA200=0.08;[PASS] RSI 30m: RSI=51.63;[FAIL] MACD 30m: MACD_hist=-0.0001;[FAIL] Smart Pullback: price=0.0872 EMA=0.0872 RSI=51.6 BS=0.818;[FAIL] ADX: ADX=18.39 [>22], DI+=21.71, DI-=20.14;[PASS] CCI Momentum: CCI=-11.99;[PASS] SAR: SAR=0.0865, price=0.0872;[FAIL] Stochastic: K=47.80 D=47.80;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0096 [>0.005];[PASS] Combined Range Filter: diff=0.0096, ADX=18.39, mode=AND"
DOGE-USDT,LONG,B1,هایپریون (Hyperion),0.08725000,0.08376000,0.00000000,2026-09-04 10:47:17,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.818 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=0.818 [too high];[PASS] EMA Trend 1h: EMA21=0.09, EMA50=0.09;[PASS] EMA Trend 4h: EMA21=0.08, EMA50=0.08, EMA200=0.08;[PASS] RSI 30m: RSI=51.63;[FAIL] MACD 30m: MACD_hist=-0.0001;[FAIL] Smart Pullback: price=0.0872 EMA=0.0872 RSI=51.6 BS=0.818;[FAIL] ADX: ADX=18.39 [>22], DI+=21.71, DI-=20.14;[PASS] CCI Momentum: CCI=-11.99;[PASS] SAR: SAR=0.0865, price=0.0872;[FAIL] Stochastic: K=47.80 D=47.80;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0096 [>0.005];[FAIL] Combined Range Filter: diff=0.0096, ADX=18.39, mode=OR"
SUI-USDT,LONG,S3,کرونوس (Cronus),0.77220000,0.74131200,0.00000000,2026-09-04 10:47:20,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.417 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.417 [>= 0.6];[PASS] EMA Trend 1h: EMA21=0.77, EMA50=0.76;[PASS] EMA Trend 4h: EMA21=0.76, EMA50=0.75, EMA200=0.73;[FAIL] RSI 30m: RSI=46.76;[FAIL] MACD 30m: MACD_hist=-0.0009;[PASS] Smart Pullback: price=0.7722 EMA=0.7745 RSI=46.8 BS=0.417;[FAIL] ADX: ADX=18.64 [>22], DI+=17.60, DI-=21.83;[FAIL] CCI Momentum: CCI=-57.14;[PASS] SAR: SAR=0.7667, price=0.7722;[FAIL] Stochastic: K=36.80 D=36.80;[FAIL] EMA Rejection: No rejection;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[FAIL] Range Filter: EMA diff=0.0036 [>0.005];[PASS] Combined Range Filter: diff=0.0036, ADX=18.64, mode=AND"
NEAR-USDT,LONG,S3,کرونوس (Cronus),1.98410000,1.90473600,0.00000000,2026-09-04 10:47:21,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.429 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.429 [>= 0.6];[PASS] EMA Trend 1h: EMA21=1.95, EMA50=1.93;[PASS] EMA Trend 4h: EMA21=1.92, EMA50=1.89, EMA200=1.81;[PASS] RSI 30m: RSI=61.77;[FAIL] MACD 30m: MACD_hist=0.0008;[FAIL] Smart Pullback: price=1.9841 EMA=1.9511 RSI=61.8 BS=0.429;[FAIL] ADX: ADX=18.93 [>22], DI+=35.61, DI-=18.34;[FAIL] CCI Momentum: CCI=190.47;[PASS] SAR: SAR=1.9257, price=1.9841;[FAIL] Stochastic: K=91.78 D=91.78;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0056 [>0.005];[PASS] Combined Range Filter: diff=0.0056, ADX=18.93, mode=AND"
NEAR-USDT,LONG,B1,هایپریون (Hyperion),1.98410000,1.90473600,0.00000000,2026-09-04 10:47:22,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.429 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.429 [>= 0.6];[PASS] EMA Trend 1h: EMA21=1.95, EMA50=1.93;[PASS] EMA Trend 4h: EMA21=1.92, EMA50=1.89, EMA200=1.81;[PASS] RSI 30m: RSI=61.77;[FAIL] MACD 30m: MACD_hist=0.0008;[FAIL] Smart Pullback: price=1.9841 EMA=1.9511 RSI=61.8 BS=0.429;[FAIL] ADX: ADX=18.93 [>22], DI+=35.61, DI-=18.34;[FAIL] CCI Momentum: CCI=190.47;[PASS] SAR: SAR=1.9257, price=1.9841;[FAIL] Stochastic: K=91.78 D=91.78;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0056 [>0.005];[FAIL] Combined Range Filter: diff=0.0056, ADX=18.93, mode=OR"
DOT-USDT,SHORT,S3,کرونوس (Cronus),0.87450000,0.90948000,0.00000000,2026-09-04 10:47:23,OPEN,,,,,10.00,,"[PASS] Candle Strength 15m: BS15=0.778 [>= 0.6];[PASS] Candle Strength 5m: BS5=0.778 [>= 0.6];[FAIL] EMA Trend 1h: EMA21=0.88, EMA50=0.87;[FAIL] EMA Trend 4h: EMA21=0.87, EMA50=0.86, EMA200=0.84;[PASS] RSI 30m: RSI=43.96;[FAIL] MACD 30m: MACD_hist=-0.0012;[FAIL] Smart Pullback: price=0.8745 EMA=0.8790 RSI=44.0 BS=0.778;[PASS] ADX: ADX=24.10 [>22], DI+=15.18, DI-=23.11;[PASS] CCI Momentum: CCI=-77.40;[FAIL] SAR: SAR=0.8679, price=0.8745;[FAIL] Stochastic: K=37.64 D=37.64;[PASS] EMA Rejection: Rejected;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[FAIL] Range Filter: EMA diff=0.0006 [>0.005];[PASS] Combined Range Filter: diff=0.0006, ADX=24.10, mode=AND"
DOT-USDT,SHORT,B2,اطلس (Atlas),0.87450000,0.90948000,0.00000000,2026-09-04 10:47:25,OPEN,,,,,10.00,,"[PASS] Candle Strength 15m: BS15=0.778 [>= 0.48];[PASS] Candle Strength 5m: BS5=0.778 [>= 0.48];[FAIL] EMA Trend 1h: EMA21=0.88, EMA50=0.87;[FAIL] EMA Trend 4h: EMA21=0.87, EMA50=0.86, EMA200=0.84;[PASS] RSI 30m: RSI=43.96;[FAIL] MACD 30m: MACD_hist=-0.0012;[FAIL] Smart Pullback: price=0.8745 EMA=0.8790 RSI=44.0 BS=0.778;[PASS] ADX: ADX=24.10 [>22], DI+=15.18, DI-=23.11;[PASS] CCI Momentum: CCI=-77.40;[FAIL] SAR: SAR=0.8679, price=0.8745;[FAIL] Stochastic: K=37.64 D=37.64;[PASS] EMA Rejection: Rejected;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[FAIL] Range Filter: EMA diff=0.0006 [>0.005];[FAIL] Combined Range Filter: diff=0.0006, ADX=24.10, mode=OR"
POL-USDT,LONG,S3,کرونوس (Cronus),0.09490000,0.09110400,0.00000000,2026-09-04 10:47:29,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.500 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.500 [>= 0.6];[PASS] EMA Trend 1h: EMA21=0.09, EMA50=0.09;[FAIL] EMA Trend 4h: EMA21=0.09, EMA50=0.10, EMA200=0.09;[PASS] RSI 30m: RSI=55.27;[FAIL] MACD 30m: MACD_hist=0.0000;[FAIL] Smart Pullback: price=0.0949 EMA=0.0945 RSI=55.3 BS=0.500;[FAIL] ADX: ADX=14.55 [>22], DI+=24.06, DI-=14.12;[FAIL] CCI Momentum: CCI=157.58;[PASS] SAR: SAR=0.0945, price=0.0949;[FAIL] Stochastic: K=60.00 D=60.00;[PASS] EMA Rejection: Rejected;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_bottom;[FAIL] Range Filter: EMA diff=0.0047 [>0.005];[PASS] Combined Range Filter: diff=0.0047, ADX=14.55, mode=AND"
XAUT-USDT,LONG,B1,هایپریون (Hyperion),4474.82000000,4295.82720000,0.00000000,2026-09-04 11:14:11,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=1.000 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=1.000 [too high];[PASS] EMA Trend 1h: EMA21=4458.55, EMA50=4433.73;[FAIL] EMA Trend 4h: EMA21=4428.54, EMA50=4449.99, EMA200=4363.99;[PASS] RSI 30m: RSI=57.43;[FAIL] MACD 30m: MACD_hist=-0.6859;[FAIL] Smart Pullback: price=4474.8200 EMA=4464.4968 RSI=57.4 BS=1.000;[FAIL] ADX: ADX=18.26 [>22], DI+=27.18, DI-=20.42;[PASS] CCI Momentum: CCI=96.73;[PASS] SAR: SAR=4453.4854, price=4474.8200;[FAIL] Stochastic: K=87.56 D=87.56;[PASS] EMA Rejection: Rejected;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[FAIL] Range Filter: EMA diff=0.0025 [>0.005];[FAIL] Combined Range Filter: diff=0.0025, ADX=18.26, mode=OR"
POL-USDT,LONG,B1,هایپریون (Hyperion),0.09450000,0.09072000,0.00000000,2026-09-04 11:14:15,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.000 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.500 [>= 0.6];[PASS] EMA Trend 1h: EMA21=0.09, EMA50=0.09;[FAIL] EMA Trend 4h: EMA21=0.09, EMA50=0.10, EMA200=0.09;[PASS] RSI 30m: RSI=51.27;[FAIL] MACD 30m: MACD_hist=0.0000;[FAIL] Smart Pullback: price=0.0945 EMA=0.0944 RSI=51.3 BS=0.000;[FAIL] ADX: ADX=14.77 [>22], DI+=22.41, DI-=14.87;[PASS] CCI Momentum: CCI=33.33;[PASS] SAR: SAR=0.0944, price=0.0945;[FAIL] Stochastic: K=44.00 D=44.00;[PASS] EMA Rejection: Rejected;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_bottom;[FAIL] Range Filter: EMA diff=0.0044 [>0.005];[FAIL] Combined Range Filter: diff=0.0044, ADX=14.77, mode=OR"
BTC-USDT,LONG,B1,هایپریون (Hyperion),80843.00000000,77609.28000000,0.00000000,2026-09-04 11:49:05,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=1.000 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=1.000 [too high];[PASS] EMA Trend 1h: EMA21=80472.22, EMA50=79472.44;[PASS] EMA Trend 4h: EMA21=79218.67, EMA50=78328.29, EMA200=72153.86;[PASS] RSI 30m: RSI=51.71;[FAIL] MACD 30m: MACD_hist=-96.8074;[FAIL] Smart Pullback: price=80843.0000 EMA=80859.0298 RSI=51.7 BS=1.000;[FAIL] ADX: ADX=33.17 [>22], DI+=21.32, DI-=22.61;[FAIL] CCI Momentum: CCI=-103.21;[PASS] SAR: SAR=80648.4540, price=80843.0000;[FAIL] Stochastic: K=43.46 D=43.46;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[PASS] Range Filter: EMA diff=0.0075 [>0.005];[PASS] Combined Range Filter: diff=0.0075, ADX=33.17, mode=OR"
XAUT-USDT,LONG,S3,کرونوس (Cronus),4476.37000000,4297.31520000,0.00000000,2026-09-04 11:49:07,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=1.000 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=1.000 [too high];[PASS] EMA Trend 1h: EMA21=4460.18, EMA50=4435.41;[FAIL] EMA Trend 4h: EMA21=4432.90, EMA50=4451.03, EMA200=4364.68;[PASS] RSI 30m: RSI=58.27;[PASS] MACD 30m: MACD_hist=0.1774;[FAIL] Smart Pullback: price=4476.3700 EMA=4465.5885 RSI=58.3 BS=1.000;[FAIL] ADX: ADX=18.82 [>22], DI+=28.34, DI-=18.73;[FAIL] CCI Momentum: CCI=171.74;[PASS] SAR: SAR=4462.4274, price=4476.3700;[FAIL] Stochastic: K=90.30 D=90.30;[PASS] EMA Rejection: Rejected;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[FAIL] Range Filter: EMA diff=0.0025 [>0.005];[FAIL] Combined Range Filter: diff=0.0025, ADX=18.82, mode=AND"
DOT-USDT,SHORT,S3,کرونوس (Cronus),0.87690000,0.91197600,0.00000000,2026-09-04 11:49:10,OPEN,,,,,10.00,,"[PASS] Candle Strength 15m: BS15=0.733 [>= 0.6];[PASS] Candle Strength 5m: BS5=0.733 [>= 0.6];[FAIL] EMA Trend 1h: EMA21=0.88, EMA50=0.87;[FAIL] EMA Trend 4h: EMA21=0.87, EMA50=0.86, EMA200=0.84;[PASS] RSI 30m: RSI=47.29;[FAIL] MACD 30m: MACD_hist=-0.0005;[FAIL] Smart Pullback: price=0.8769 EMA=0.8783 RSI=47.3 BS=0.733;[PASS] ADX: ADX=22.99 [>22], DI+=15.68, DI-=20.75;[PASS] CCI Momentum: CCI=-51.54;[FAIL] SAR: SAR=0.8727, price=0.8769;[FAIL] Stochastic: K=72.00 D=72.00;[FAIL] EMA Rejection: No rejection;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_bottom;[FAIL] Range Filter: EMA diff=0.0009 [>0.005];[PASS] Combined Range Filter: diff=0.0009, ADX=22.99, mode=AND"
INJ-USDT,SHORT,S2,ایاپتوس (Iapetus),4.82000000,5.01280000,0.00000000,2026-09-04 11:49:13,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=1.000 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=1.000 [too high];[FAIL] EMA Trend 1h: EMA21=4.90, EMA50=4.90;[FAIL] EMA Trend 4h: EMA21=4.91, EMA50=4.99, EMA200=4.93;[PASS] RSI 30m: RSI=36.90;[PASS] MACD 30m: MACD_hist=-0.0131;[FAIL] Smart Pullback: price=4.8200 EMA=4.8848 RSI=36.9 BS=1.000;[PASS] ADX: ADX=35.70 [>22], DI+=13.08, DI-=34.34;[PASS] CCI Momentum: CCI=-87.42;[FAIL] SAR: SAR=4.7749, price=4.8200;[FAIL] Stochastic: K=25.71 D=25.71;[FAIL] EMA Rejection: No rejection;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0051 [>0.005];[PASS] Combined Range Filter: diff=0.0051, ADX=35.70, mode=AND"
INJ-USDT,SHORT,S3,کرونوس (Cronus),4.82000000,5.01280000,0.00000000,2026-09-04 11:49:15,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=1.000 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=1.000 [too high];[FAIL] EMA Trend 1h: EMA21=4.90, EMA50=4.90;[FAIL] EMA Trend 4h: EMA21=4.91, EMA50=4.99, EMA200=4.93;[PASS] RSI 30m: RSI=36.90;[PASS] MACD 30m: MACD_hist=-0.0131;[FAIL] Smart Pullback: price=4.8200 EMA=4.8848 RSI=36.9 BS=1.000;[PASS] ADX: ADX=35.70 [>22], DI+=13.08, DI-=34.34;[PASS] CCI Momentum: CCI=-87.42;[FAIL] SAR: SAR=4.7749, price=4.8200;[FAIL] Stochastic: K=25.71 D=25.71;[FAIL] EMA Rejection: No rejection;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0051 [>0.005];[PASS] Combined Range Filter: diff=0.0051, ADX=35.70, mode=AND"
INJ-USDT,SHORT,B2,اطلس (Atlas),4.82000000,5.01280000,0.00000000,2026-09-04 11:49:16,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=1.000 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=1.000 [too high];[FAIL] EMA Trend 1h: EMA21=4.90, EMA50=4.90;[FAIL] EMA Trend 4h: EMA21=4.91, EMA50=4.99, EMA200=4.93;[PASS] RSI 30m: RSI=36.90;[PASS] MACD 30m: MACD_hist=-0.0131;[FAIL] Smart Pullback: price=4.8200 EMA=4.8848 RSI=36.9 BS=1.000;[PASS] ADX: ADX=35.70 [>22], DI+=13.08, DI-=34.34;[PASS] CCI Momentum: CCI=-87.42;[FAIL] SAR: SAR=4.7749, price=4.8200;[FAIL] Stochastic: K=25.71 D=25.71;[FAIL] EMA Rejection: No rejection;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0051 [>0.005];[PASS] Combined Range Filter: diff=0.0051, ADX=35.70, mode=OR"
BTC-USDT,LONG,S1,پرومتئوس (Prometheus),81025.90000000,77784.86400000,0.00000000,2026-09-04 12:15:30,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=1.000 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=1.000 [too high];[PASS] EMA Trend 1h: EMA21=80488.85, EMA50=79479.61;[PASS] EMA Trend 4h: EMA21=79235.29, EMA50=78335.47, EMA200=72155.68;[PASS] RSI 30m: RSI=55.34;[FAIL] MACD 30m: MACD_hist=-68.4317;[FAIL] Smart Pullback: price=81025.9000 EMA=80885.6791 RSI=55.3 BS=1.000;[PASS] ADX: ADX=31.19 [>22], DI+=23.40, DI-=20.98;[PASS] CCI Momentum: CCI=37.62;[PASS] SAR: SAR=80526.3020, price=81025.9000;[FAIL] Stochastic: K=67.61 D=67.61;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[PASS] Range Filter: EMA diff=0.0074 [>0.005];[PASS] Combined Range Filter: diff=0.0074, ADX=31.19, mode=AND"
BTC-USDT,LONG,B1,هایپریون (Hyperion),81025.90000000,77784.86400000,0.00000000,2026-09-04 12:15:31,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=1.000 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=1.000 [too high];[PASS] EMA Trend 1h: EMA21=80488.85, EMA50=79479.61;[PASS] EMA Trend 4h: EMA21=79235.29, EMA50=78335.47, EMA200=72155.68;[PASS] RSI 30m: RSI=55.34;[FAIL] MACD 30m: MACD_hist=-68.4317;[FAIL] Smart Pullback: price=81025.9000 EMA=80885.6791 RSI=55.3 BS=1.000;[PASS] ADX: ADX=31.19 [>22], DI+=23.40, DI-=20.98;[PASS] CCI Momentum: CCI=37.62;[PASS] SAR: SAR=80526.3020, price=81025.9000;[FAIL] Stochastic: K=67.61 D=67.61;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[PASS] Range Filter: EMA diff=0.0074 [>0.005];[PASS] Combined Range Filter: diff=0.0074, ADX=31.19, mode=OR"
ETH-USDT,LONG,S1,پرومتئوس (Prometheus),2518.14000000,2417.41440000,0.00000000,2026-09-04 12:15:33,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.966 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=0.966 [too high];[PASS] EMA Trend 1h: EMA21=2490.62, EMA50=2461.89;[PASS] EMA Trend 4h: EMA21=2461.09, EMA50=2441.73, EMA200=2209.41;[PASS] RSI 30m: RSI=60.23;[FAIL] MACD 30m: MACD_hist=-1.4625;[FAIL] Smart Pullback: price=2518.1400 EMA=2506.2346 RSI=60.2 BS=0.966;[PASS] ADX: ADX=48.93 [>22], DI+=30.36, DI-=10.88;[FAIL] CCI Momentum: CCI=161.80;[PASS] SAR: SAR=2503.6918, price=2518.1400;[FAIL] Stochastic: K=75.36 D=75.36;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[PASS] Range Filter: EMA diff=0.0088 [>0.005];[PASS] Combined Range Filter: diff=0.0088, ADX=48.93, mode=AND"
ETH-USDT,LONG,S3,کرونوس (Cronus),2518.14000000,2417.41440000,0.00000000,2026-09-04 12:15:34,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.966 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=0.966 [too high];[PASS] EMA Trend 1h: EMA21=2490.62, EMA50=2461.89;[PASS] EMA Trend 4h: EMA21=2461.09, EMA50=2441.73, EMA200=2209.41;[PASS] RSI 30m: RSI=60.23;[FAIL] MACD 30m: MACD_hist=-1.4625;[FAIL] Smart Pullback: price=2518.1400 EMA=2506.2346 RSI=60.2 BS=0.966;[PASS] ADX: ADX=48.93 [>22], DI+=30.36, DI-=10.88;[FAIL] CCI Momentum: CCI=161.80;[PASS] SAR: SAR=2503.6918, price=2518.1400;[FAIL] Stochastic: K=75.36 D=75.36;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[PASS] Range Filter: EMA diff=0.0088 [>0.005];[PASS] Combined Range Filter: diff=0.0088, ADX=48.93, mode=AND"
ETH-USDT,LONG,B1,هایپریون (Hyperion),2518.14000000,2417.41440000,0.00000000,2026-09-04 12:15:36,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.966 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=0.966 [too high];[PASS] EMA Trend 1h: EMA21=2490.62, EMA50=2461.89;[PASS] EMA Trend 4h: EMA21=2461.09, EMA50=2441.73, EMA200=2209.41;[PASS] RSI 30m: RSI=60.23;[FAIL] MACD 30m: MACD_hist=-1.4625;[FAIL] Smart Pullback: price=2518.1400 EMA=2506.2346 RSI=60.2 BS=0.966;[PASS] ADX: ADX=48.93 [>22], DI+=30.36, DI-=10.88;[FAIL] CCI Momentum: CCI=161.80;[PASS] SAR: SAR=2503.6918, price=2518.1400;[FAIL] Stochastic: K=75.36 D=75.36;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[PASS] Range Filter: EMA diff=0.0088 [>0.005];[PASS] Combined Range Filter: diff=0.0088, ADX=48.93, mode=OR"
