symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
TIA-USDT,LONG,S1,پرومتئوس (Prometheus),0.36430000,0.34972800,0.00000000,2026-09-05 12:46:01,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.500 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.000 [>= 0.6];[PASS] EMA Trend 1h: EMA21=0.36, EMA50=0.36;[PASS] EMA Trend 4h: EMA21=0.36, EMA50=0.35, EMA200=0.34;[PASS] RSI 30m: RSI=61.46;[FAIL] MACD 30m: MACD_hist=0.0003;[FAIL] Smart Pullback: price=0.3643 EMA=0.3611 RSI=61.5 BS=0.500;[PASS] ADX: ADX=32.00 [>22], DI+=32.14, DI-=19.09;[PASS] CCI Momentum: CCI=55.71;[PASS] SAR: SAR=0.3627, price=0.3643;[FAIL] Stochastic: K=61.64 D=61.64;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[PASS] Range Filter: EMA diff=0.0060 [>0.005];[PASS] Combined Range Filter: diff=0.0060, ADX=32.00, mode=AND"
SHIB-USDT,LONG,S3,کرونوس (Cronus),0.00000541,0.00000519,0.00000000,2026-09-05 12:46:03,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.000 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.000 [>= 0.6];[PASS] EMA Trend 1h: EMA21=0.00, EMA50=0.00;[PASS] EMA Trend 4h: EMA21=0.00, EMA50=0.00, EMA200=0.00;[FAIL] RSI 30m: RSI=72.30;[FAIL] MACD 30m: MACD_hist=0.0000;[FAIL] Smart Pullback: price=0.0000 EMA=0.0000 RSI=72.3 BS=0.000;[PASS] ADX: ADX=35.32 [>22], DI+=33.63, DI-=9.00;[FAIL] CCI Momentum: CCI=111.14;[PASS] SAR: SAR=0.0000, price=0.0000;[FAIL] Stochastic: K=88.35 D=88.35;[FAIL] EMA Rejection: No rejection;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[PASS] Range Filter: EMA diff=0.0058 [>0.005];[PASS] Combined Range Filter: diff=0.0058, ADX=35.32, mode=AND"
SHIB-USDT,LONG,B1,هایپریون (Hyperion),0.00000541,0.00000519,0.00000000,2026-09-05 12:46:05,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.000 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.000 [>= 0.6];[PASS] EMA Trend 1h: EMA21=0.00, EMA50=0.00;[PASS] EMA Trend 4h: EMA21=0.00, EMA50=0.00, EMA200=0.00;[FAIL] RSI 30m: RSI=72.30;[FAIL] MACD 30m: MACD_hist=0.0000;[FAIL] Smart Pullback: price=0.0000 EMA=0.0000 RSI=72.3 BS=0.000;[PASS] ADX: ADX=35.32 [>22], DI+=33.63, DI-=9.00;[FAIL] CCI Momentum: CCI=111.14;[PASS] SAR: SAR=0.0000, price=0.0000;[FAIL] Stochastic: K=88.35 D=88.35;[FAIL] EMA Rejection: No rejection;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[PASS] Range Filter: EMA diff=0.0058 [>0.005];[PASS] Combined Range Filter: diff=0.0058, ADX=35.32, mode=OR"
BNB-USDT,LONG,S3,کرونوس (Cronus),746.63300000,716.76768000,0.00000000,2026-09-05 13:10:48,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.389 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.392 [>= 0.6];[PASS] EMA Trend 1h: EMA21=726.55, EMA50=718.66;[PASS] EMA Trend 4h: EMA21=715.77, EMA50=703.60, EMA200=653.41;[FAIL] RSI 30m: RSI=78.82;[PASS] MACD 30m: MACD_hist=2.7960;[FAIL] Smart Pullback: price=746.6330 EMA=731.6036 RSI=78.8 BS=0.389;[PASS] ADX: ADX=37.31 [>22], DI+=45.85, DI-=12.09;[FAIL] CCI Momentum: CCI=140.99;[FAIL] SAR: SAR=747.6772, price=746.6330;[FAIL] Stochastic: K=82.26 D=82.26;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0088 [>0.005];[PASS] Combined Range Filter: diff=0.0088, ADX=37.31, mode=AND"
BNB-USDT,LONG,B1,هایپریون (Hyperion),746.63300000,716.76768000,0.00000000,2026-09-05 13:10:49,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.389 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.392 [>= 0.6];[PASS] EMA Trend 1h: EMA21=726.55, EMA50=718.66;[PASS] EMA Trend 4h: EMA21=715.77, EMA50=703.60, EMA200=653.41;[FAIL] RSI 30m: RSI=78.82;[PASS] MACD 30m: MACD_hist=2.7960;[FAIL] Smart Pullback: price=746.6330 EMA=731.6036 RSI=78.8 BS=0.389;[PASS] ADX: ADX=37.31 [>22], DI+=45.85, DI-=12.09;[FAIL] CCI Momentum: CCI=140.99;[FAIL] SAR: SAR=747.6772, price=746.6330;[FAIL] Stochastic: K=82.26 D=82.26;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0088 [>0.005];[PASS] Combined Range Filter: diff=0.0088, ADX=37.31, mode=OR"
LINK-USDT,LONG,S3,کرونوس (Cronus),11.81520000,11.34259200,0.00000000,2026-09-05 13:10:54,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.533 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.324 [>= 0.6];[PASS] EMA Trend 1h: EMA21=11.71, EMA50=11.65;[PASS] EMA Trend 4h: EMA21=11.61, EMA50=11.48, EMA200=10.26;[PASS] RSI 30m: RSI=64.99;[PASS] MACD 30m: MACD_hist=0.0210;[FAIL] Smart Pullback: price=11.8152 EMA=11.7209 RSI=65.0 BS=0.533;[PASS] ADX: ADX=23.01 [>22], DI+=28.44, DI-=11.82;[FAIL] CCI Momentum: CCI=171.92;[PASS] SAR: SAR=11.7850, price=11.8152;[FAIL] Stochastic: K=77.63 D=77.63;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[FAIL] Range Filter: EMA diff=0.0010 [>0.005];[PASS] Combined Range Filter: diff=0.0010, ADX=23.01, mode=AND"
LINK-USDT,LONG,B1,هایپریون (Hyperion),11.81520000,11.34259200,0.00000000,2026-09-05 13:10:55,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.533 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.324 [>= 0.6];[PASS] EMA Trend 1h: EMA21=11.71, EMA50=11.65;[PASS] EMA Trend 4h: EMA21=11.61, EMA50=11.48, EMA200=10.26;[PASS] RSI 30m: RSI=64.99;[PASS] MACD 30m: MACD_hist=0.0210;[FAIL] Smart Pullback: price=11.8152 EMA=11.7209 RSI=65.0 BS=0.533;[PASS] ADX: ADX=23.01 [>22], DI+=28.44, DI-=11.82;[FAIL] CCI Momentum: CCI=171.92;[PASS] SAR: SAR=11.7850, price=11.8152;[FAIL] Stochastic: K=77.63 D=77.63;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[FAIL] Range Filter: EMA diff=0.0010 [>0.005];[FAIL] Combined Range Filter: diff=0.0010, ADX=23.01, mode=OR"
ATOM-USDT,LONG,S1,پرومتئوس (Prometheus),1.54460000,1.48281600,0.00000000,2026-09-05 13:10:57,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=1.000 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=1.000 [too high];[PASS] EMA Trend 1h: EMA21=1.52, EMA50=1.51;[PASS] EMA Trend 4h: EMA21=1.51, EMA50=1.50, EMA200=1.45;[PASS] RSI 30m: RSI=59.01;[FAIL] MACD 30m: MACD_hist=0.0004;[FAIL] Smart Pullback: price=1.5446 EMA=1.5357 RSI=59.0 BS=1.000;[PASS] ADX: ADX=36.19 [>22], DI+=29.67, DI-=14.83;[PASS] CCI Momentum: CCI=50.36;[FAIL] SAR: SAR=1.5463, price=1.5446;[FAIL] Stochastic: K=54.99 D=54.99;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[PASS] Range Filter: EMA diff=0.0092 [>0.005];[PASS] Combined Range Filter: diff=0.0092, ADX=36.19, mode=AND"
BNB-USDT,LONG,S3,کرونوس (Cronus),748.30400000,718.37184000,0.00000000,2026-09-05 13:45:53,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.806 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=0.806 [too high];[PASS] EMA Trend 1h: EMA21=728.62, EMA50=719.87;[PASS] EMA Trend 4h: EMA21=715.92, EMA50=703.66, EMA200=653.43;[FAIL] RSI 30m: RSI=81.63;[PASS] MACD 30m: MACD_hist=2.5862;[FAIL] Smart Pullback: price=748.3040 EMA=733.1979 RSI=81.6 BS=0.806;[PASS] ADX: ADX=38.80 [>22], DI+=43.90, DI-=11.58;[FAIL] CCI Momentum: CCI=122.75;[PASS] SAR: SAR=744.0136, price=748.3040;[FAIL] Stochastic: K=87.45 D=87.45;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0096 [>0.005];[PASS] Combined Range Filter: diff=0.0096, ADX=38.80, mode=AND"
BNB-USDT,LONG,B1,هایپریون (Hyperion),748.30400000,718.37184000,0.00000000,2026-09-05 13:45:55,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.806 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=0.806 [too high];[PASS] EMA Trend 1h: EMA21=728.62, EMA50=719.87;[PASS] EMA Trend 4h: EMA21=715.92, EMA50=703.66, EMA200=653.43;[FAIL] RSI 30m: RSI=81.63;[PASS] MACD 30m: MACD_hist=2.5862;[FAIL] Smart Pullback: price=748.3040 EMA=733.1979 RSI=81.6 BS=0.806;[PASS] ADX: ADX=38.80 [>22], DI+=43.90, DI-=11.58;[FAIL] CCI Momentum: CCI=122.75;[PASS] SAR: SAR=744.0136, price=748.3040;[FAIL] Stochastic: K=87.45 D=87.45;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0096 [>0.005];[PASS] Combined Range Filter: diff=0.0096, ADX=38.80, mode=OR"
XAUT-USDT,SHORT,S3,کرونوس (Cronus),4426.21000000,4603.25840000,0.00000000,2026-09-05 13:45:57,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.827 [too high - likely end of move];[PASS] Candle Strength 5m: BS5=0.603 [>= 0.6];[PASS] EMA Trend 1h: EMA21=4429.61, EMA50=4430.28;[FAIL] EMA Trend 4h: EMA21=4429.72, EMA50=4445.54, EMA200=4365.00;[PASS] RSI 30m: RSI=46.28;[FAIL] MACD 30m: MACD_hist=0.4207;[FAIL] Smart Pullback: price=4426.2100 EMA=4426.9182 RSI=46.3 BS=0.827;[PASS] ADX: ADX=23.85 [>22], DI+=18.65, DI-=33.91;[PASS] CCI Momentum: CCI=-76.88;[PASS] SAR: SAR=4426.2844, price=4426.2100;[FAIL] Stochastic: K=46.56 D=46.56;[FAIL] EMA Rejection: No rejection;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[FAIL] Range Filter: EMA diff=0.0010 [>0.005];[PASS] Combined Range Filter: diff=0.0010, ADX=23.85, mode=AND"
DOT-USDT,LONG,S1,پرومتئوس (Prometheus),0.91040000,0.87398400,0.00000000,2026-09-05 13:46:00,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=1.000 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=1.000 [too high];[PASS] EMA Trend 1h: EMA21=0.89, EMA50=0.88;[PASS] EMA Trend 4h: EMA21=0.88, EMA50=0.87, EMA200=0.84;[PASS] RSI 30m: RSI=61.48;[FAIL] MACD 30m: MACD_hist=0.0002;[FAIL] Smart Pullback: price=0.9104 EMA=0.8987 RSI=61.5 BS=1.000;[PASS] ADX: ADX=36.81 [>22], DI+=37.33, DI-=14.03;[FAIL] CCI Momentum: CCI=120.28;[PASS] SAR: SAR=0.9030, price=0.9104;[FAIL] Stochastic: K=81.19 D=81.19;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0111 [>0.005];[PASS] Combined Range Filter: diff=0.0111, ADX=36.81, mode=AND"
DOT-USDT,LONG,S3,کرونوس (Cronus),0.91040000,0.87398400,0.00000000,2026-09-05 13:46:01,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=1.000 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=1.000 [too high];[PASS] EMA Trend 1h: EMA21=0.89, EMA50=0.88;[PASS] EMA Trend 4h: EMA21=0.88, EMA50=0.87, EMA200=0.84;[PASS] RSI 30m: RSI=61.48;[FAIL] MACD 30m: MACD_hist=0.0002;[FAIL] Smart Pullback: price=0.9104 EMA=0.8987 RSI=61.5 BS=1.000;[PASS] ADX: ADX=36.81 [>22], DI+=37.33, DI-=14.03;[FAIL] CCI Momentum: CCI=120.28;[PASS] SAR: SAR=0.9030, price=0.9104;[FAIL] Stochastic: K=81.19 D=81.19;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0111 [>0.005];[PASS] Combined Range Filter: diff=0.0111, ADX=36.81, mode=AND"
DOT-USDT,LONG,B1,هایپریون (Hyperion),0.91040000,0.87398400,0.00000000,2026-09-05 13:46:03,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=1.000 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=1.000 [too high];[PASS] EMA Trend 1h: EMA21=0.89, EMA50=0.88;[PASS] EMA Trend 4h: EMA21=0.88, EMA50=0.87, EMA200=0.84;[PASS] RSI 30m: RSI=61.48;[FAIL] MACD 30m: MACD_hist=0.0002;[FAIL] Smart Pullback: price=0.9104 EMA=0.8987 RSI=61.5 BS=1.000;[PASS] ADX: ADX=36.81 [>22], DI+=37.33, DI-=14.03;[FAIL] CCI Momentum: CCI=120.28;[PASS] SAR: SAR=0.9030, price=0.9104;[FAIL] Stochastic: K=81.19 D=81.19;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0111 [>0.005];[PASS] Combined Range Filter: diff=0.0111, ADX=36.81, mode=OR"
OP-USDT,LONG,S1,پرومتئوس (Prometheus),0.10140000,0.09734400,0.00000000,2026-09-05 13:46:07,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=1.000 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=1.000 [too high];[PASS] EMA Trend 1h: EMA21=0.10, EMA50=0.10;[PASS] EMA Trend 4h: EMA21=0.10, EMA50=0.10, EMA200=0.09;[PASS] RSI 30m: RSI=62.14;[FAIL] MACD 30m: MACD_hist=0.0000;[FAIL] Smart Pullback: price=0.1014 EMA=0.1002 RSI=62.1 BS=1.000;[PASS] ADX: ADX=33.10 [>22], DI+=35.45, DI-=14.03;[PASS] CCI Momentum: CCI=90.39;[PASS] SAR: SAR=0.1005, price=0.1014;[FAIL] Stochastic: K=67.86 D=67.86;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0064 [>0.005];[PASS] Combined Range Filter: diff=0.0064, ADX=33.10, mode=AND"
OP-USDT,LONG,S3,کرونوس (Cronus),0.10140000,0.09734400,0.00000000,2026-09-05 13:46:09,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=1.000 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=1.000 [too high];[PASS] EMA Trend 1h: EMA21=0.10, EMA50=0.10;[PASS] EMA Trend 4h: EMA21=0.10, EMA50=0.10, EMA200=0.09;[PASS] RSI 30m: RSI=62.14;[FAIL] MACD 30m: MACD_hist=0.0000;[FAIL] Smart Pullback: price=0.1014 EMA=0.1002 RSI=62.1 BS=1.000;[PASS] ADX: ADX=33.10 [>22], DI+=35.45, DI-=14.03;[PASS] CCI Momentum: CCI=90.39;[PASS] SAR: SAR=0.1005, price=0.1014;[FAIL] Stochastic: K=67.86 D=67.86;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0064 [>0.005];[PASS] Combined Range Filter: diff=0.0064, ADX=33.10, mode=AND"
OP-USDT,LONG,B1,هایپریون (Hyperion),0.10140000,0.09734400,0.00000000,2026-09-05 13:46:10,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=1.000 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=1.000 [too high];[PASS] EMA Trend 1h: EMA21=0.10, EMA50=0.10;[PASS] EMA Trend 4h: EMA21=0.10, EMA50=0.10, EMA200=0.09;[PASS] RSI 30m: RSI=62.14;[FAIL] MACD 30m: MACD_hist=0.0000;[FAIL] Smart Pullback: price=0.1014 EMA=0.1002 RSI=62.1 BS=1.000;[PASS] ADX: ADX=33.10 [>22], DI+=35.45, DI-=14.03;[PASS] CCI Momentum: CCI=90.39;[PASS] SAR: SAR=0.1005, price=0.1014;[FAIL] Stochastic: K=67.86 D=67.86;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0064 [>0.005];[PASS] Combined Range Filter: diff=0.0064, ADX=33.10, mode=OR"
